  year          rainyr          epanyr           paryr           radyr            vdyr         esoilyr            etyr          assgyr           rlgyr           rrgyr         cpccgyr           tcgyr          asstyr           rltyr           rrtyr         cpcctyr            tcyr
  1976    0.156021E+04    0.000000E+00    0.145554E+05    0.699643E+04    0.125088E-01    0.135962E+03    0.101700E+04    0.539166E+02    0.267844E+02    0.164534E+01    0.872950E+01    0.480123E+01    0.114043E+03    0.542244E+02    0.263385E+01    0.614483E+02    0.680155E+01
  1977    0.200825E+04    0.000000E+00    0.144418E+05    0.694182E+04    0.114550E-01    0.144221E+03    0.113837E+04    0.800944E+02    0.309782E+02    0.265838E+01    0.126027E+02    0.693147E+01    0.117355E+03    0.555761E+02    0.183283E+01    0.612040E+02    0.680155E+01
  1978    0.151046E+04    0.000000E+00    0.146794E+05    0.705605E+04    0.114943E-01    0.147112E+03    0.127076E+04    0.104047E+03    0.471098E+02    0.766786E+01    0.142688E+02    0.784783E+01    0.116626E+03    0.555496E+02    0.184509E+01    0.626049E+02    0.680155E+01
  1979    0.130566E+04    0.000000E+00    0.147276E+05    0.707920E+04    0.116977E-01    0.119615E+03    0.116227E+04    0.850485E+02    0.419324E+02    0.389108E+01    0.124684E+02    0.685764E+01    0.114819E+03    0.552327E+02    0.189959E+01    0.619370E+02    0.680155E+01
  1980    0.170536E+04    0.000000E+00    0.144015E+05    0.692247E+04    0.111163E-01    0.139029E+03    0.122663E+04    0.967655E+02    0.460917E+02    0.592985E+01    0.139987E+02    0.769926E+01    0.115138E+03    0.550415E+02    0.198017E+01    0.613343E+02    0.680155E+01
  1981    0.177736E+04    0.000000E+00    0.143628E+05    0.690386E+04    0.109861E-01    0.140417E+03    0.133633E+04    0.121354E+03    0.611534E+02    0.893121E+01    0.164410E+02    0.904257E+01    0.114532E+03    0.548686E+02    0.188712E+01    0.618393E+02    0.680155E+01
  1982    0.136021E+04    0.000000E+00    0.152625E+05    0.733634E+04    0.122638E-01    0.123268E+03    0.118826E+04    0.803989E+02    0.405960E+02    0.315692E+01    0.109501E+02    0.602257E+01    0.120868E+03    0.567050E+02    0.220680E+01    0.616601E+02    0.680155E+01
  1983    0.163664E+04    0.000000E+00    0.150690E+05    0.724333E+04    0.117374E-01    0.154933E+03    0.139229E+04    0.116889E+03    0.564678E+02    0.303750E+01    0.148119E+02    0.814657E+01    0.119259E+03    0.560906E+02    0.294122E+01    0.626049E+02    0.680155E+01
  1984    0.190922E+04    0.000000E+00    0.142927E+05    0.687016E+04    0.108843E-01    0.125952E+03    0.118410E+04    0.948189E+02    0.471592E+02    0.452485E+01    0.141833E+02    0.780079E+01    0.115558E+03    0.552984E+02    0.183138E+01    0.611062E+02    0.680155E+01
  1985    0.137149E+04    0.000000E+00    0.150176E+05    0.721860E+04    0.114079E-01    0.126578E+03    0.128673E+04    0.105289E+03    0.500730E+02    0.373066E+01    0.142869E+02    0.785777E+01    0.119945E+03    0.566689E+02    0.205097E+01    0.626049E+02    0.680155E+01
  1986    0.167612E+04    0.000000E+00    0.149868E+05    0.720382E+04    0.107357E-01    0.152159E+03    0.135211E+04    0.116933E+03    0.567648E+02    0.101481E+02    0.154090E+02    0.847493E+01    0.120413E+03    0.565631E+02    0.171174E+01    0.622139E+02    0.680155E+01
  1987    0.161508E+04    0.000000E+00    0.151455E+05    0.728009E+04    0.115557E-01    0.138856E+03    0.120315E+04    0.975703E+02    0.492891E+02    0.605073E+01    0.135178E+02    0.743477E+01    0.117474E+03    0.560481E+02    0.264827E+01    0.626049E+02    0.680155E+01
